,clase,profesor,instancia,prueba
0,El curso está en general bien constituido ,El orden de los contenido,sigan con los seminarios hechos desde la casa,Que se mantenga la dinamica de separar por dias las prueba teorica de la práctica
1,Que se pongan de acuerdo si se va a prorizar el contenido de las clases o el de la bibliografía,"Debería haber un acuerdo previo entre los profesores en cuanto a contenidos, limites, etc. ",Mas casos clinicos o instancias para desarrollarnos de forma clínica,Me gustaria que se hicieran mas ayudantías antes de las pruebas 
2,Que se agregue una mesa mas en los practicos a fin ,Me gustaría destacar la buena disposición que los profesores tenían cada dia,Ayudantia en horarios más comodos,ayuda mas si es la teórica primero ya que se aprenden contenidos de la practica en el estudio de la teorica.
3,disminuir el numero de alumnos por mesas ,actividades que nos dieron la posibilidad de subir las notas de controles,no siento que haya aprendido lo debido en cuanto a imagenologia.,Que se pudieran mantener las solemnes teórica y practica en instancias separadas
4,6 a 8 alumnos por mesa permitiendo un aprendizaje mas personalizado,Los profesores deben anotar los puntos en que no estan de acuerdo entre si y resolverlo ,Profundizar mas en los casos clinicos de seminario.,Encuentro mejor hacer la yincana antes de la prueba teórica.
5,"que los practicos sean mas clase, en vez de dejarnos solos a identificar estructuras.",Los profesores deben estar de acuerdo con la porcion mas larga de la tuba uterina. ,Mantener los seminarios clínicos donde teníamos que descubrir  la patología del paciente,Creo que seria mejor tener siempre la solemne teorica antes que la practica.
6,que se aconseje un libro para el estudio de una determinada materia,Tengo solo una crítica y es con respecto a los ayudantes. ,Los trabajos permiten que se entienda mejor las relaciones y de una manera mas didactica.,ojala sigan con la distribución de prueba teórica y práctica.
7,capítulos a leer para obtener la información desde una fuente que le aporte para el aprendizaje.,Mantener la relacion de los profesores con los alumnos,la forma en la que pasaron los contenidos ayudaron a que fijáramos los conocimientos de mejor manera y aprendiéramos más. ,revisiones de las pruebas y las yincanas de práctica. Son instancias que se agradecen mucho. 
8,Debería haber un acuerdo previo cuando se trate de una materia que se considera importante si o no se evaluará. ,Mayor preparación en el ámbito docente en los profesores,Me gustaría que se mantuvieran las instancias de repaso previas a las solemnes,Me gustaría que los ayudantes tuvieran mayor presencia en nuestro estudio. 
9,Practicos de pelvis mas cortos ya que era muy poca materia. ,Deberían hacer que un profesor mejore sus prácticas pedagógicas ,"ya que poseen óptimo conocimiento, pero al momento de enseñarlo se nota dificultad.",Mejorar preguntas en pruebas
