,clase,profesor,instancia,contenido
0,El curso está en general bien constituido ,"Debería haber un acuerdo previo entre los profesores en cuanto a contenidos, limites, etc. ",sigan con los seminarios hechos desde la casa,El orden de los contenido
1,Que se pongan de acuerdo si se va a prorizar el contenido de las clases o el de la bibliografía,Me gustaría destacar la buena disposición que los profesores tenían cada dia,Mas casos clinicos o instancias para desarrollarnos de forma clínica,Que se mantenga la dinamica de separar por dias las prueba teorica de la práctica
2,Que se agregue una mesa mas en los practicos a fin ,Los profesores deben anotar los puntos en que no estan de acuerdo entre si y resolverlo ,Ayudantia en horarios más comodos,Me gustaria que se hicieran mas ayudantías antes de las pruebas 
3,disminuir el numero de alumnos por mesas ,Los profesores deben estar de acuerdo con la porcion mas larga de la tuba uterina. ,no siento que haya aprendido lo debido en cuanto a imagenologia.,ayuda mas si es la teórica primero ya que se aprenden contenidos de la practica en el estudio de la teorica.
4,6 a 8 alumnos por mesa permitiendo un aprendizaje mas personalizado,Tengo solo una crítica y es con respecto a los ayudantes. ,Profundizar mas en los casos clinicos de seminario.,Que se pudieran mantener las solemnes teórica y practica en instancias separadas
5,"que los practicos sean mas clase, en vez de dejarnos solos a identificar estructuras.",Mantener la relacion de los profesores con los alumnos,Mantener los seminarios clínicos donde teníamos que descubrir  la patología del paciente,Encuentro mejor hacer la yincana antes de la prueba teórica.
6,que se aconseje un libro para el estudio de una determinada materia,Mayor preparación en el ámbito docente en los profesores,Los trabajos permiten que se entienda mejor las relaciones y de una manera mas didactica.,Creo que seria mejor tener siempre la solemne teorica antes que la practica.
7,capítulos a leer para obtener la información desde una fuente que le aporte para el aprendizaje.,Deberían hacer que un profesor mejore sus prácticas pedagógicas ,la forma en la que pasaron los contenidos ayudaron a que fijáramos los conocimientos de mejor manera y aprendiéramos más. ,ojala sigan con la distribución de prueba teórica y práctica.
8,Debería haber un acuerdo previo cuando se trate de una materia que se considera importante si o no se evaluará. ,además el profesor mejore su actitud,Me gustaría que se mantuvieran las instancias de repaso previas a las solemnes,revisiones de las pruebas y las yincanas de práctica. Son instancias que se agradecen mucho. 
9,Practicos de pelvis mas cortos ya que era muy poca materia. ,El profesor se ve influido por sus emociones y eso ha afectado a muchos compañeros.,"ya que poseen óptimo conocimiento, pero al momento de enseñarlo se nota dificultad.",Me gustaría que los ayudantes tuvieran mayor presencia en nuestro estudio. 
10,"Creo  que tener clase teórica separada en varios días ayudaría más, que tener vario bloques juntos. ",Que se mantenga el interés de los profesores por enseñar,mantener o aumentar la cantidad de seminarios clínicos,Mejorar preguntas en pruebas
11,hacer un bloque todos los días ayudaría a poner más atención en cada clase y no perder el hilo conductor de la materia.,que todos los profesores lleguen a un consenso con respecto a los contenidos para evitar ambigüedades. ,más instancias para revisar el material del pabellón,que hayan más actividades practicas de medicina como anatomía de superficie.
12,Creo que se podria mejorar y progundizar mas las clases de imagenología,los profesores manejan la materia con suma claridad. Muy conforme por ese lado. ,Mayor cantidad de seminarios para profundizar la anatomía clínica.,me gustó la yincana de desarrollo en vez de una prueba teórica y una práctica 
