,profesor,clase,instancia,prueba
0,El orden de los contenido,El curso está en general bien constituido ,sigan con los seminarios hechos desde la casa,Que se mantenga la dinamica de separar por dias las prueba teorica de la práctica
1,"Debería haber un acuerdo previo entre los profesores en cuanto a contenidos, limites, etc. ",Que se pongan de acuerdo si se va a prorizar el contenido de las clases o el de la bibliografía,Mas casos clinicos o instancias para desarrollarnos de forma clínica,Me gustaria que se hicieran mas ayudantías antes de las pruebas 
2,"Ver torax despues de cuello, para mantener una continuacion en las relaciones anatómicas.",Que se agregue una mesa mas en los practicos a fin ,Ayudantia en horarios más comodos,ayuda mas si es la teórica primero ya que se aprenden contenidos de la practica en el estudio de la teorica.
3,Me gustaría destacar la buena disposición que los profesores tenían cada dia,disminuir el numero de alumnos por mesas ,no siento que haya aprendido lo debido en cuanto a imagenologia.,Que se pudieran mantener las solemnes teórica y practica en instancias separadas
4,Me gustaría que se mantuviera que nos proporcionen una guía de autorregulación,6 a 8 alumnos por mesa permitiendo un aprendizaje mas personalizado,Profundizar mas en los casos clinicos de seminario.,Encuentro mejor hacer la yincana antes de la prueba teórica.
5,Quizá podría ser una buena opción que sugirieran más videos sobre operaciones y disecciones a cadaveres,"que los practicos sean mas clase, en vez de dejarnos solos a identificar estructuras.",Mantener los seminarios clínicos donde teníamos que descubrir  la patología del paciente,Creo que seria mejor tener siempre la solemne teorica antes que la practica.
6,Los profesores deben anotar los puntos en que no estan de acuerdo entre si y resolverlo ,que se aconseje un libro para el estudio de una determinada materia,Los trabajos permiten que se entienda mejor las relaciones y de una manera mas didactica.,ojala sigan con la distribución de prueba teórica y práctica.
7,Los profesores deben estar de acuerdo con la porcion mas larga de la tuba uterina. ,capítulos a leer para obtener la información desde una fuente que le aporte para el aprendizaje.,la forma en la que pasaron los contenidos ayudaron a que fijáramos los conocimientos de mejor manera y aprendiéramos más. ,revisiones de las pruebas y las yincanas de práctica. Son instancias que se agradecen mucho. 
8,"Los trabajos que se hicieron para subir las notas, como dibujos y maquetas fueron muy utiles",Debería haber un acuerdo previo cuando se trate de una materia que se considera importante si o no se evaluará. ,Me gustaría que se mantuvieran las instancias de repaso previas a las solemnes,Me gustaría que los ayudantes tuvieran mayor presencia en nuestro estudio. 
9,que recomendaran la bibliografía según el temario porque hay libros que se contradicen ,Practicos de pelvis mas cortos ya que era muy poca materia. ,"ya que poseen óptimo conocimiento, pero al momento de enseñarlo se nota dificultad.",Mejorar preguntas en pruebas
10,Tengo solo una crítica y es con respecto a los ayudantes. ,"Creo  que tener clase teórica separada en varios días ayudaría más, que tener vario bloques juntos. ",mantener o aumentar la cantidad de seminarios clínicos,que hayan más actividades practicas de medicina como anatomía de superficie.
11,se noto que para algunos ayudante  era una prioridad y para otros no tanto,hacer un bloque todos los días ayudaría a poner más atención en cada clase y no perder el hilo conductor de la materia.,más instancias para revisar el material del pabellón,me gustó la yincana de desarrollo en vez de una prueba teórica y una práctica 
12,hay que poner mejor ojo en los criterios de selección de ayudantes.  ,Creo que se podria mejorar y progundizar mas las clases de imagenología,Mayor cantidad de seminarios para profundizar la anatomía clínica.,me gusta tener dos pruebas por separado. 
13,muchas gracias por contribuir en mi formación ,Me gusto mucho tener clases en la sala AS107. (Mejor sala que el semestre pasado),"se deberían explicar de manera clara y completa, especialmente este ramo, anatomía, un ramo el cuál es base para todo lo que viene después.",Que se mantengan las yincanas de práctica. 
14,espero no defraudarlos en el futuro. Un abrazo!,Que haya mayor acuerdo entre los profesores sobre las estructuras mostradas en las clases prácticas,Más instancias que repasen anatomía clínica y se le de énfasis a ello.,que se vigile un poco más el orden de los grupos
15,un docente diferente en el paso por el laboratorio y en cada estación.,Dedicar dentro de lo posible clases con inervación e irrigación de estructuras ,Cabe destacar lo positivo de las instancias prácticas ya que la mayoría de las dudas se aclaran aquí.,que se adicionen en las pruebas de yincana más puestos de anatomia de superficie bien.
16,Mantener la relacion de los profesores con los alumnos,las clases teóricas y prácticas me parecieron adecuadas para el buen desempeño del estudiante. ,"Muy buenas las instancias donde, sea a través de clínica, seminarios o ayudantías",Que primero fueran las yincanas y despues las teoricas
17,ojalá invertir mas recursos en  material cadaverico,la buena disposición de los profesores ayudaba a tener un excelente ambiente en clases y mejor atención del alumnado.,grabar practicos para poseer un mayor conocimiento de estructuras anatómicas.,Me gusto que tengamos el dia libre cuando la otra seccion tenia practico y al revez
18,Mayor preparación en el ámbito docente en los profesores,actividades que nos dieron la posibilidad de subir las notas de controles,"un poco más dirigido a casos clínicos, que es cuando se consolida el conocimiento (desde mi punto de vista).",Mantener las correcciones de las pruebas 
19,Deberían hacer que un profesor mejore sus prácticas pedagógicas ,Orden y organizacion ,Quizás sería bueno el reducir un poco más la cantidad de personas por mesa,"organizar mejor las yincanas, práctica y de imagen "
20,además el profesor mejore su actitud,Podrían colocar cámaras en los prácticos con los cadaveres puesto que al ser muchos por mesa no todos alcanzan a ver.,muchos compañeros llamaban chuletas a los cortes y eso lo encuentro falta de madurez y de respeto. ,Encuentro muy bueno que se revisen las pruebas al tiro.
21,El profesor se ve influido por sus emociones y eso ha afectado a muchos compañeros.,Mejorar los tiempos en cada mesa ,Darle un mayor énfasis al aspecto clínico de la anatomía,Conservar: Orden del curso
22,"Interrogaciones por excusas como tener el pelo largo, no ponerse el gorro, etc. ",Me gustaría que en materia teórica fueran establecidos con certeza durante las clases,"Me gustaria que cambiara el hecho de que para imagenologia, aparescan cortes del pabellon de anatomia","Que se mantenga el orden de las pruebas, primero teórica y después la yincana."
23,Que se mantenga el interés de los profesores por enseñar,Me gustaría que los temas que difieren en diferentes libros fueran establecidos con certeza durante las clases,Más ayuda imagenologia,Que se mantenga la separación de la prueba practica de la teorica
24,consenso con respecto a detalles de la materia que varían según autores (como lo son inervaciones o inserciones de ciertos músculos).,ser mas ordenados a la hora de dictar las clases teóricas,algo a mejorar podría ser modificar el horario de las ayudantías de pabellón abierto ,Tener la yincana un día diferente a la solemne teórica 
25,que todos los profesores lleguen a un consenso con respecto a los contenidos para evitar ambigüedades. ,calificar el aporte del alumno en le practico y no para castigar.,"Promover plataformas electrónicas para aprender anatomia (morfo, imaios, simuladores, apps de atlas de anatomia, etc)",Tener la prueba teórica y práctica en días distintos
26,que haya uniformidad en los contenidos ,Creo que a veces las clases son muy generales,Ayudantia en horarios más comodos,Que pudieran haber más solemnes con la parte teórica y práctica en días diferentes
27,evitar una desigualdad en cuanto a lo que aprende cada estudiante. ,ojala las clases fueran más específicas para asi saber mas de la materia y entenderla mejor,Cambiar: Forma de enseñar imagenologia ,Que se mantengan las preparaciones de yincanas
28,Que los ppt tengan la informacion bien y sea coordinada la entrega de informacion,Más clases con el profesor R,mejorar la organización de las ayudantias,revisión después de realizar las yincanas
29,los profesores manejan la materia con suma claridad. Muy conforme por ese lado. ,"que las evaluaciones de las solemnes teóricas sean más parecidas a los controles, no solo alternativas.",Arreglaría las ayudantías.,Tener la prueba teórica y práctica en días distintos
30,a veces habían grupos muy grandes donde no se podía hacer mucho y otros grupos muy chicos. Podrían equilibrar eso,Se deberían dar más instancias de poder revisar los materiales del práctico,Mayor cantidad de actividades prácticas,que existan revisiones de la yincana con fotos
31,Mejorar puntualidad de profesores,muchos por sección muchas veces uno no alcanza a ver o a escucha bien los preparados de cada estación. ,buscaria una forma más didáctica de realizar videos.,las pruebas teóricas y prácticas hacerlas por separado creo que generaría una mejora en ambas pruebas 
32,Cambiar o definir com más precisión el libro del cual se deba estudiar y guiar para las solemnes.,"Por otra parte hubieron algunos temas, materia que se pasaron de manera muy superficial y rápida",En algunos casos podria haber mas coordinacion acerca de los horarios,Me gustaría que la yincana estuviese un poco más separada de la teórica para poder estudiar bien para las 2 pruebas. 
33,"Quizas seria mas util incluir solo examenes como radiografias, etc, resonancias e incluso incluir las angiografias",se debería dar el mismo tiempo a todas las materias,realizar más ayudantías y seminarios.,Que la yincana y la prueba teórica no sea el mismo día 
34,"Mantener ocasiones donde se aprende a relacionar conceptos anatomicos entre sí y con fenómenos clínicos, promueve motivacion.",Las clases con los profesores K y G se van por las ramas en temas que ellos reconocen que no son tan importantes.,,
35,poder arrendar el material y así mejorar las posibilidades de aprender. ,no queda tiempo para terminar la misma de manera adecuada.,,
36,Con respecto a las ayudantías se podría mejorar la disponibilidad de horarios.,esa ambigüedad generada genera ansiedad entre nosotros y es contraproducente con el estudio y el mismo aprendizaje.,,
37,más inversión en profesores doctores,tener material audiovisual más ordenado/ o guías de materia para estudiar ,,
38,coordinación de inervaciones y fuentes ,Creo que deberían mandar los ppt antes de las clases,,
39,se debiese establecer una bibliografía base y otras complementarias. ,que suban los ppt una media hora antes para tenerlo descargado antes de clases ,,
40,el material (cadáveres desgastados y fantomas con errores). ,no perder tiempo mientras empieza la clase.,,
41,Organizar las ayundantías en un horario que sea apto para la mayoría (como el 1er semestre),También que las clases estén mejor organizadas de acuerdo a cantidad de materia y tiempo,,
42,que existiera un consenso de la bibliografía a utilizar para las evaluaciones,no perder tiempo mientras empieza la clase.,,
43,consenso entre los profesores porque en muchas instancias se contradecian entre ellos. ,los últimos contenidos de cada clase casi ni los explicaban quedándonos con diapositivas sin ver.,,
44,La ausencia del profresor l durante el semestre se notó. ,"Creo que es muy importante que las clases teóricas las haga solo el profesor l o que haga él mas clases teóricas, ",,
45,el profesor g mejoró sustancialmente su trato y disposición a enseñar con respecto al semestre anterior. ,Clases más claras y ordenado y sabe enfatizar en las cosas importantes ,,
46,Me gustaría realmente que los profesores pudieran llegar a un consenso entre las definiciones y conceptos controversiales ,Sugerencia: explorar el uso de plataformas digitales (programas o aplicaciones) en clase,,
47,avisar con anticipación si hay eventual cambio de actividad,que exista la posibilidad de poder grabar los prácticos. ,,
48,La metodología de trabajo debería mantenerse ,Me gustaría que las mesas de práctico no sean de tantos alumnos ya que dificulta el aprendizaje,,
49,La flexibilidad de los profesores y su buena disposicion,Más organización en el tiempo de las clases para abarcar la materia de los prácticos que luego se evaluará. ,,
50,Que se respete el cronograma dado en un principio,Mejor organización de los tiempos durante las estaciones de los prácticos.,,
51,Me gustaría que se mantuviera la excelente relación que se formó con los docentes y entre ellos. ,Muchas veces la cantidad de personas por mesa en un practico dificultó el poder ver lo que el profesor estaba explicando ,,
52,Seria buena idea implementar lo de los videos a modo de repaso,en algunos casos no se podían ver los prácticos. ,,
53,Que manden los ppt con anticipación ,poder proyectar los prácticos en algún sector para que todos puedan ver lo que se está mostrando. ,,
54,dar más énfasis a la parte clínica,solo tener más tiempo de práctico ,,
55,Un aspecto que me gustaría que se me mantuviera en este ramo son los videos que muestran intervenciones quirúrgicas.,Que las interrogaciones y controles sean instancias en las que realmente podamos medir lo aprendido para el práctico. ,,
56,Eliminar el sistema de videos ,No me parece correcto preguntar materia diferente en los controles a la que se verá en el práctico,,
57,Los seminarios y la particularidad que tiene cada profesor en enseñar en los prácticos. ,son solo máximo 10 minutos de control. ,,
58,que se subieran periódicamente las notas para poder lleva un seguimiento de nuestro rendimiento ,Sería ideal que los controles sean de salida,,
59,No realizar videos para explicar asignaturas,todo lo aprendido teóricamente lo refuerzo en los prácticos y aprendo mucho más en esa instancia que con imágenes solamente.,,
60,Agradezco la preocupación por parte de los profesores respecto a la integridad total del alumno,Me gustó la dinámica de las clases,,
61,"Que sigan las actividades practicas como pintar, dibujar en los compañeros y cosas divertidas! ","Me gusta también la cercanía que tienen para hablar y tirar la talla, da gusto ir a clases a así. ",,
62,que se mantenga el uso de una guía de autorregulación.,Que se mantenga la participación de todos en los prácticos,,
63,"El programa que nos mostraron en clínica de mmss, el cual después de la encuesta no se supo nada más",mantener la corrección de solemnes y la de controles a final del semestre. ,,
64,sugerir cuál es la bibliografía más adecuada para la unidad,creo que no se debería incluir en los controles y paso práctico la clase realizada justo en el bloque anterior,,
65,"Nada malo que decir, me encanta la u, la carrera, la dedicación de los profes y anato es bacán",considero poco práctica la realización de una única hora de clases por día,,
66,"en general estoy contenta con todo lo enseñado, gracias por tanto ",que el profe letelier haga mas seguido las clases teoricas ,,
67,revisión con un comité de delegados inmediatamente posterior a la yincana,Me gustaria que el horario fuera clases y practico,,
68,en varias pruebas existió ambigüedad respecto a cosas que estaban mal pinchadas o no se entendían,que no se genere dias con 3 horas consecutivas de clases teorica,,
69,"Agradesco mucho la buena disposición de los profesores, son excelentes. ",la clase se vuelve tediosa y afecta en el aprendizaje del contenido que se esta viendo. (como sucedió con la materia de miembros),,
70,que en los prácticos haya una mayor participación por parte de los profesores ,Las clases teóricas de 3 módulos no cunden mucho  ,,
71,que hagan mas preguntas dirigidas a cada uno en cada una de las estaciones ,responder dudas personales y un resumen de la clase anterior,,
72,Que se mantenga la preocupación y constante disposición de los profesores en torno a las inquietudes de los alumnos,Más ayuda en los practicos,,
73,la cercania de los profesores y su buena disposicion. ,En general me parece que el curso es muy bueno,,
74,Falta un poco de orden respecto a las notas y controles.,"me parece que en las clases en que falto más de la mitad del curso, se perjudicó de cierta forma a los alumnos que igual fueron a clases ",,
75,Me gusta mucho la cercanía de algunos profesoras y la preocupación de ayudarnos a entender las cosas. ,no necesariamente premiar a los alumnos que van a clases (ya que es la obligación de cada uno) ,,
76,más trabajos en grupo !,la organización del curso,,
77,"Fue un muy buen curso, los profesores son muy cercanos ",que en las evaluaciones se evalue lo visto en clases ,,
78,que nos puedan dar más material para estudiar para las evaluaciones prácticas. ,algunas veces mejorar la puntualidad,,
79,Haría mas actividades dinámicas como las de la estación 4,incorporarlas en clase plataformas para aprender anatomia,,
80,haría mas trabajos como los del vídeo ,Ojalá el profesor l no se apareció en todo el semestre a clases,,
81,,Dinamica de practicos y yincana,,
82,,subir las notas de solemnes y controles a tiempo. ,,
83,,Devolver pruebas y controles a tiempo,,
84,,"A veces los autores se contradicen en ciertos contenidos entre ellos y con los enseñados en clase, eso genera confusión y ansiedad.",,
85,,"El practico en días diferentes a las clases teóricas, permite organizarse mucho mejor. ",,
86,,"las clases fueran un poco menos tediosas, esto especialmente enfocado a las que son de pared y estructura osea. ",,
87,,Que dejen a los alumnos grabar en el laboratorio,,
88,,Mas exigencia con la asistencia de clases. ,,
89,,no hacer ayudantias luego de los practicos ,,
90,,"Profe l debe evaluar las clases de los otros profes, preguntarse, de verdad los alumnos les queda con lo que dicen?",,
91,,la organización del curso,,
92,,Arreglaría  las evaluaciones (sobre todo los controles de imagenología),,
93,,Más clases con el profesor R,,
94,,profesor g no está capacitado para realizar clases teóricas,,
95,,"Clases teóricas divididas, no tres horas pedagógicas de clase.",,
96,,Sentí que las preparaciones de clases fueron pocas. ,,
97,,Mantener el trabajo de cortes que se realizo en los últimos practicos del semestre. ,,
98,,Mas trabajo con los ayudantes explicar con calma a los alumnos las dudas,,
99,,Mantuvieran la organización del curso con sus respectivas clases teóricas ,,
100,,mayor responsabilidad en el tema de los ppts,,
101,,Complementar las clases con videos,,
102,,Creo que se deberia tener mas instancias practicas ya que permiten fijarlos conocimientos de las clases teóricas ,,
103,,Mantener los videos como complemento a las clases,,
104,,"Que nos entreguen los controles, que en este semestre no los entregaron todos. ",,
105,,"Para las yincanas, creo que faltan métodos para identificar y recordar los elementos enseñados en clases",,
106,,no es suficiente que sean tan sólo presentados durante un práctico,,
107,,Considero que la metodología del curso se debe mantener,,
108,,no implementar el sistema de videos en vez de clases ,,
109,,"Que no se hagan videos para pasar la materia, sino que hacer la clase correspondiente",,
110,,Que las notas de los controles se manejará en un documento ordenado ,,
111,,Mencionar materia o conceptos en clases o prácticos que posteriormente son evaluadas en solemnes,,
112,,Mantener cerca los días del teórico con el práctico ,,
113,,me gustaria que se mantuviera la mesa 4 del practico ,,
114,,Me gustó la dinámica de las clases,,
115,,Agregar ayudantías opcionales con ojalá entrada al práctico,,
116,,Me gustaria que el horario fuera clases y practico,,
117,,que sigan los controles en prácticos porque ayuda a avanzar la materia y a entenderla bien en el mismo,,
118,,Mejoraría  el hecho de que en las clases teóricas se logre cubrir la clase completa en el tiempo estimado ,,
119,,que se suban los ppt antes del comienzo de las clases teóricas. ,,
120,,Me parece que el curso cumple la mayoria de los objetivos,,
121,,Sería bueno que en las clases teóricas los profes no se fueran tanto por las ramas,,
122,,Muchas veces clases de una hora aproximadamente terminaban siendo 3 horas,,
123,,"partir con puntualidad las clases sería muy bueno, que algunas veces partiamos más tarde de lo normal",,
124,,"Es bueno que se mantenga un buen ambiente, como el uso de bromas y de respeto entre alumnos y docentes.",,
125,,Me gustaría que mejore el tema del aprendizaje en los prácticos .,,
126,,"Me gustó que entregaran los ppt antes de la clase, así uno no pierde tiempo copiando lo que está en él. ",,
127,,Creo que deberían hacer la clase de inervación de cabeza antes que las de músculos y anexos de cabeza,,
128,,Mejoraría las salas de las clases teóricas,,
129,,Que las clases sean un poco más ordenadas en cuanto a la organización de la materia ,,
130,,Mantener la buena onda entre porfesores y alumnos. ,,
131,,Mantener lo completa que son las clases y lo choros que son los prácticos. ,,
132,,Agregaría ayudantías para las materias que fueran mas difíciles y mas complicadas. ,,
133,,Cambiaria los controles de los dias miercoles en los que entraba materia pasada el lunes. ,,
134,,Tener más espacio en los prácticos y tiempo,,
