,instancia,profesor,clase,ayudantia,corte,curso
0,Que se mantenga la dinamica de separar por dias las prueba teorica de la práctica,Que se agregue una mesa mas en los practicos a fin ,El orden de los contenido,sigan con los seminarios hechos desde la casa,muchos compañeros llamaban chuletas a los cortes y eso lo encuentro falta de madurez y de respeto. ,Orden y organizacion 
1,Me gustaria que se hicieran mas ayudantías antes de las pruebas ,disminuir el numero de alumnos por mesas ,Que se pongan de acuerdo si se va a prorizar el contenido de las clases o el de la bibliografía,Ayudantia en horarios más comodos,,un docente diferente en el paso por el laboratorio y en cada estación.
2,ayuda mas si es la teórica primero ya que se aprenden contenidos de la practica en el estudio de la teorica.,6 a 8 alumnos por mesa permitiendo un aprendizaje mas personalizado,"que los practicos sean mas clase, en vez de dejarnos solos a identificar estructuras.",Profundizar mas en los casos clinicos de seminario.,,muchos por sección muchas veces uno no alcanza a ver o a escucha bien los preparados de cada estación. 
3,Mas casos clinicos o instancias para desarrollarnos de forma clínica,capítulos a leer para obtener la información desde una fuente que le aporte para el aprendizaje.,que se aconseje un libro para el estudio de una determinada materia,Mantener los seminarios clínicos donde teníamos que descubrir  la patología del paciente,,que se vigile un poco más el orden de los grupos
4,Que se pudieran mantener las solemnes teórica y practica en instancias separadas,"Debería haber un acuerdo previo entre los profesores en cuanto a contenidos, limites, etc. ","Creo  que tener clase teórica separada en varios días ayudaría más, que tener vario bloques juntos. ","ya que poseen óptimo conocimiento, pero al momento de enseñarlo se nota dificultad.",,la organización del curso
5,Encuentro mejor hacer la yincana antes de la prueba teórica.,Practicos de pelvis mas cortos ya que era muy poca materia. ,hacer un bloque todos los días ayudaría a poner más atención en cada clase y no perder el hilo conductor de la materia.,mantener o aumentar la cantidad de seminarios clínicos,,Conservar: Orden del curso
6,Creo que seria mejor tener siempre la solemne teorica antes que la practica.,Me gustaría destacar la buena disposición que los profesores tenían cada dia,Creo que se podria mejorar y progundizar mas las clases de imagenología,Mayor cantidad de seminarios para profundizar la anatomía clínica.,,la organización del curso
7,ojala sigan con la distribución de prueba teórica y práctica.,Los profesores deben anotar los puntos en que no estan de acuerdo entre si y resolverlo ,Me gusto mucho tener clases en la sala AS107. (Mejor sala que el semestre pasado),grabar practicos para poseer un mayor conocimiento de estructuras anatómicas.,,Me gustaría que se mantuviera la excelente relación que se formó con los docentes y entre ellos. 
8,"Ver torax despues de cuello, para mantener una continuacion en las relaciones anatómicas.",Los profesores deben estar de acuerdo con la porcion mas larga de la tuba uterina. ,Que haya mayor acuerdo entre los profesores sobre las estructuras mostradas en las clases prácticas,"un poco más dirigido a casos clínicos, que es cuando se consolida el conocimiento (desde mi punto de vista).",,Considero que la metodología del curso se debe mantener
9,Me gustaría que se mantuviera que nos proporcionen una guía de autorregulación,Podrían colocar cámaras en los prácticos con los cadaveres puesto que al ser muchos por mesa no todos alcanzan a ver.,Dedicar dentro de lo posible clases con inervación e irrigación de estructuras ,Quizás sería bueno el reducir un poco más la cantidad de personas por mesa,,que hagan mas preguntas dirigidas a cada uno en cada una de las estaciones 
10,actividades que nos dieron la posibilidad de subir las notas de controles,Mantener la relacion de los profesores con los alumnos,las clases teóricas y prácticas me parecieron adecuadas para el buen desempeño del estudiante. ,algo a mejorar podría ser modificar el horario de las ayudantías de pabellón abierto ,,Me parece que el curso cumple la mayoria de los objetivos
11,revisiones de las pruebas y las yincanas de práctica. Son instancias que se agradecen mucho. ,Mayor preparación en el ámbito docente en los profesores,la buena disposición de los profesores ayudaba a tener un excelente ambiente en clases y mejor atención del alumnado.,Con respecto a las ayudantías se podría mejorar la disponibilidad de horarios.,,
12,Me gustaría que los ayudantes tuvieran mayor presencia en nuestro estudio. ,Deberían hacer que un profesor mejore sus prácticas pedagógicas ,que recomendaran la bibliografía según el temario porque hay libros que se contradicen ,Ayudantia en horarios más comodos,,
13,Quizá podría ser una buena opción que sugirieran más videos sobre operaciones y disecciones a cadaveres,además el profesor mejore su actitud,la forma en la que pasaron los contenidos ayudaron a que fijáramos los conocimientos de mejor manera y aprendiéramos más. ,Cambiar: Forma de enseñar imagenologia ,,
14,Mejorar preguntas en pruebas,El profesor se ve influido por sus emociones y eso ha afectado a muchos compañeros.,Me gustaría que en materia teórica fueran establecidos con certeza durante las clases,mejorar la organización de las ayudantias,,
15,"Los trabajos que se hicieron para subir las notas, como dibujos y maquetas fueron muy utiles",calificar el aporte del alumno en le practico y no para castigar.,Me gustaría que los temas que difieren en diferentes libros fueran establecidos con certeza durante las clases,Arreglaría las ayudantías.,,
16,Tengo solo una crítica y es con respecto a los ayudantes. ,Que se mantenga el interés de los profesores por enseñar,ser mas ordenados a la hora de dictar las clases teóricas,buscaria una forma más didáctica de realizar videos.,,
17,se noto que para algunos ayudante  era una prioridad y para otros no tanto,que exista la posibilidad de poder grabar los prácticos. ,ojala las clases fueran más específicas para asi saber mas de la materia y entenderla mejor,En algunos casos podria haber mas coordinacion acerca de los horarios,,
18,hay que poner mejor ojo en los criterios de selección de ayudantes.  ,Me gustaría que las mesas de práctico no sean de tantos alumnos ya que dificulta el aprendizaje,Más clases con el profesor R,realizar más ayudantías y seminarios.,,
19,muchas gracias por contribuir en mi formación ,Mejor organización de los tiempos durante las estaciones de los prácticos.,"Por otra parte hubieron algunos temas, materia que se pasaron de manera muy superficial y rápida",,,
